User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Namrata Malik,@NamrataMalik8,2023-02-03 09:23:25,"@iwmbuzz @ColorsTV @real_KaranJohar @BiggBoss SHAMEFULL #BB16 
@ColorsTV to get her back and she courage her
 
Content ke naam pe LIMITS CROSSED 
We don’t need a torture task to know the reality of fake gamers Archu and jagga who targeted and hurt everyone
INHUMAN NON-MANDALI 

Mandali rox 
#MCStan𓃵 
#ShivThakare𓃵
#Nimrit",,https://www.twitter.com/user/status/1621439201140174848,0,0,0.02
Ben Einstein,@BenEinstein86,2023-02-03 09:23:24,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621439198002561025,0,0,1.26
SANTANU RUDRA,@santanurudra,2023-02-03 09:23:22,"#AmritKaalBudget
""Agriculture Credit Target to be increased to Rs. 20 lakh crores, with a focus on animal husbandry, dairy, and fisheries. A new sub-scheme of PM Matsya Sampada Yojana to be launched, with a targeted investment of Rs. 6000 crores"" FM 
via NaMo App",,https://www.twitter.com/user/status/1621439191707164673,0,0,0.12
the mom from hereditary,@lys_otr,2023-02-03 09:23:19,RT @strawberrysueno: Bekah was unfairly targeted by the mayor of Brownsville and deserves to have her charges dropped! Sign the petition letting the DA know that her charges should be dropped at https://t.co/s7Nir4WOxh https://t.co/JtMI0vPjAG,,https://www.twitter.com/user/status/1621439177769328642,0,0,0.02
Muhammad Sulayman,@Muhamma12442860,2023-02-03 09:23:17,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439171330973696,0,0,0.02
su⁷ 🤎,@indigoes_,2023-02-03 09:23:11,"RT @raplinegold: if the grammys cared that much about commercial clout, both dynamite and butter would have won. and if the grammys cared so much about diversity and “historical wins”, beyonce would have more than one album of the year grammy by now. targeted, as always. low, as always. https://t.co/ETNJFzMS11",,https://www.twitter.com/user/status/1621439142700744705,0,0,0.15
T,@T5haH,2023-02-03 09:23:10,"Being targeted via eldest bro's neighbour's house, ALL wall sides of rooms, upstairs AND downstairs...

Elder  bro's son being targeted RN and throughout day...",,https://www.twitter.com/user/status/1621439138518941696,0,0,0.02
Michele Brumfield,@MicheleBrumfie4,2023-02-03 09:23:03,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621439109968412672,0,0,0.01
Tom Green,@TomGreen_19,2023-02-03 09:22:59,"@ManicEddie @SarahAnnEgan Agreed!

John O’Groats to Lands End was the thing I’ve targeted since I took this up four years ago and last year I rode it: solo and unsupported in eight days, including camping out under the stars.

More of this, I say!",,https://www.twitter.com/user/status/1621439094562635778,0,1,0.01
VenkyV,@VVenkyVV,2023-02-03 09:22:59,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439092906160128,0,0,0.14
thor anon love,@anon777thor,2023-02-03 09:22:58,"RT @KenRoth: “The UK, US and Canada have imposed fresh sanctions against Myanmar’s military, including some measures aimed at stopping the supply of aviation fuel to its air force, which is accused of indiscriminately bombing civilian areas.” https://t.co/m7kLmKSlup",,https://www.twitter.com/user/status/1621439090045456384,0,0,0.33
Guardian_Elite,@Guardian_Elite,2023-02-03 09:22:52,"FBI working 'to find out more' about slaying of Sayreville councilwoman - updates https://t.co/hOKFO5aoqo via @MyCentralJersey 
#REPUBLICAN CouncilWoman #EuniceDwumfour
SHOT DEAD #NewJersey POSSIBLE TARGETED ATTACK 
MY CONDOLENCES &amp; PRAYERS 🙏🙏💐",,https://www.twitter.com/user/status/1621439064586207232,0,0,10.7
St James' Church of England High School,@SJCES,2023-02-03 09:22:50,"RT @boltoncouncil: The next Early Help Parenting Drop-in for all families with children under 18 is on the 4th Feb from 10am-1pm at Farnworth King St Centre.👨‍👨‍👧‍👦

Come and join us for a chat!

For more information, please contact Targeted Early Help on 01204 336215 or email earlyhelp@bolton.gov.uk https://t.co/EczXCn5KvY",,https://www.twitter.com/user/status/1621439054934904833,0,0,1.75
SpecialMasterLOL🎾ServeBot,@BonjongoKid,2023-02-03 09:22:50,"@albtur_mnymkrs @NCIResearchCtr @UCLAHealth Doesn't look like it. Targeted for NIHs clinical researchers, fellows as I remember. Have never known the lectures to be available in the public domain.",,https://www.twitter.com/user/status/1621439054557466624,0,1,0.06
Sandeep Shetti,@sandeep_shetti1,2023-02-03 09:22:45,@vivekagnihotri @PMOIndia @narendramodi @FinMinIndia @nsitharaman Very true.. We cannot let some targeted reports from outside control our markets. Our competent agencies should issue a report and publish the facts for the shareholders. This us the right way to communicate and build trust.,,https://www.twitter.com/user/status/1621439035985244162,0,0,0.04
aaaaa,@Nikhilpvt0_,2023-02-03 09:22:45,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439033930047490,0,0,0.01
tiffany,@tdobbs431,2023-02-03 09:22:44,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621439031807549440,0,0,1.42
Aarush Kumar,@AarushK03427509,2023-02-03 09:22:43,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621439025474306048,0,0,0.0
Sagar jha,@Sagarjh27790917,2023-02-03 09:22:43,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621439024924852225,0,0,0.26
DominoEffect,@ReactionDomino,2023-02-03 09:22:42,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621439022278000640,0,0,0.53
Mojgan,@Mojirani1388,2023-02-03 09:22:42,"RT @HillelNeuer: Congresswoman Ilhan Omar, who defamed as “Islamophobic” Iranian journalist and women's rights activist Masih Alinejad who was targeted for assassination by the Islamic regime, was the recipient of a “Courage Award” from the regime's ignominious lobby group NIAC. #بیشرف  
#نایاک https://t.co/qw26Spbu8m https://t.co/yHCfMHOZK7",,https://www.twitter.com/user/status/1621439021611188231,0,0,1.79
stanyy,@KIRAT_SAAB1,2023-02-03 09:22:36,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621438996676227072,0,0,0.01
Kevin.beresford123@btinternet.com,@KBeresford123,2023-02-03 09:22:32,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621438979483500545,0,0,0.29
Gene Goldfarb,@gene3624,2023-02-03 09:22:30,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621438970998493185,0,0,0.32
Graham Applin,@SkepticalHusky,2023-02-03 09:22:27,RT @TonyHinton2016: This is totally unacceptable. I was also targeted by the Cabinet Office. https://t.co/D5yHWIEvCZ,,https://www.twitter.com/user/status/1621438961213210625,0,0,6.64
Dimitri Devyatkin,@Mitie49,2023-02-03 09:22:22,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621438940644253696,0,0,0.17
lolo⁷⤮ ᵛⁱᵇᵉ ❤️‍🔥,@quadzuya,2023-02-03 09:22:22,"RT @raplinegold: if the grammys cared that much about commercial clout, both dynamite and butter would have won. and if the grammys cared so much about diversity and “historical wins”, beyonce would have more than one album of the year grammy by now. targeted, as always. low, as always. https://t.co/ETNJFzMS11",,https://www.twitter.com/user/status/1621438939092467712,0,0,0.36
Spicy189,@spicy189,2023-02-03 09:22:22,@Dexerto Ppl in the comments saying it was targeted towards train and xqc. Thats false. It was targeted towards draft kings biggest competitors in the space. It's all about market share.,,https://www.twitter.com/user/status/1621438938912014336,0,1,0.01
AbsarSrkian,@mdabsarnsr,2023-02-03 09:22:22,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621438936903217155,0,0,0.01
takao,@takao63325562,2023-02-03 09:22:20,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621438929718370305,0,0,0.01
Andy Dudones,@ADudones,2023-02-03 09:22:07,"If she were a Democrat, this would be PLASTERED everywhere and attributed to “Republican rhetoric.”

And you know it’s true. 

https://t.co/Cvcak5iyoT",,https://www.twitter.com/user/status/1621438876219744257,0,0,3.88
Hanif Dawar,@hanif_dawar,2023-02-03 09:22:05,"RT @FaisalAminKhan: The people of #PakistanUnderFascism are living the worst of times. Mission to annihilate everything from economy to security is underway. Journalists, politicians even social media kids arrested &amp; tortured @PTIofficial chief @ImranKhanPTI targeted, where are we heading ? https://t.co/LewfcfVLsj",,https://www.twitter.com/user/status/1621438867566911493,0,0,15.16
Carol Taylor,@Taylor_C_A,2023-02-03 09:22:03,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621438858213597185,0,0,1.81
Lt.Col Frank Slade ‏‎‎ياسين سينى,@YaseenCena,2023-02-03 09:22:03,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621438857546813444,0,0,0.29
Ishwar Lal,@IshwarL81802733,2023-02-03 09:22:03,"RT @leo__1308: #ShalinBhanot𓃵 feel bad for him today. Piss Gaya bechara. Bacha is taken as gali. He is cleaning eyes, giving helmet, doing task too as he is suppose too. Today my heart goes for shalin. He was targeted and mistaken for whatever he did or said. Sad",,https://www.twitter.com/user/status/1621438856871686144,0,0,0.15
Dea Riley,@DeaRileyKY,2023-02-03 09:22:02,"RT @paulsperry_: Adam Schiff falsely accused me of ""stalking"" his impeachment staffer, but the #TwitterFiles reveal it was Schiff who was stalking me!  The targeted harassment of me by Schiff and his staff is bizarre, not to mention actionable",,https://www.twitter.com/user/status/1621438856410337280,0,0,0.35
fan of shiv😍,@PadmavatiIndian,2023-02-03 09:21:54,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621438822897840129,0,0,0.02
Ayush Kumar,@AyushKu25626818,2023-02-03 09:21:53,"RT @MCStanOfficial: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621438816451190785,0,0,0.03
Shaq•,@G1Shaq,2023-02-03 09:21:49,"RT @NgiddaAM: This exactly is why I disliked people saying this cash crunch has forced a drop in commodity prices.

Cost of production hovered around 15-18k/bag for most farmers and now you are celebrating their insane loss due to poor implementation of a policy that was 'targeted at the rich' https://t.co/BvglhaW2Xc",,https://www.twitter.com/user/status/1621438799317196800,0,0,1.36
