User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
🇺🇸 JR 🍊,@ram41540925,2023-02-02 17:38:07,"RT @NatShupe: TRAGIC! A black Republican councilwoman Eunice Dwumfour from New Jersey was assassinated in a targeted attack outside her home last night.

You can barely find this story on our corrupt media websites because she wasn't a Democrat. https://t.co/evqht5TEPW",,https://www.twitter.com/user/status/1621201312288481280,0,0,0.08
Jo Anne Foley,@JoAnneF95945936,2023-02-02 17:38:07,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621201309750726657,0,0,3.06
#MensRightsAreHumanRights,@dnfiofkdn,2023-02-02 17:38:06,"RT @ashrafnansari: This is how dangerous #ParentalAlienation the continuous #ToxicStress that the Targeted Parents &amp; Alienated Child Goes through and the Long-term Consequences of Toxic Stress Leads to Inflammation in Blood Vessels, leads to #cancer ♋ Anoerexia,Heart Attack start #SharedParenting https://t.co/pO1iXBoYdR",,https://www.twitter.com/user/status/1621201307817377793,0,0,2.25
Mona Sousa,@MonaSousa8,2023-02-02 17:38:06,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201306957512704,0,0,0.01
danger,@noheartarmor,2023-02-02 17:38:05,RT @Patrick06817121: My heart goes out to all Targeted Individuals. We endure so much pain &amp; torture. TIs are the strongest people in the world. We truly are POWs of the Electromagnetic/Psychotronic War against us. It’s only accelerating unless US Gov’t takes action. Tech assaults are only increasing,,https://www.twitter.com/user/status/1621201301181800448,0,0,0.16
KRACKEN,@MobirdiesM,2023-02-02 17:38:05,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201300393234432,0,0,0.55
Sir Jack de Blackburn,@Blackburnjack,2023-02-02 17:38:04,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201297402728449,0,0,3.15
ASHA- ( PRIYANKA 💫 SHIVANI FAN ),@simplysimple23,2023-02-02 17:38:03,"RT @rachitmehra_2: Shivv nautanki

-task over;but noooo! I ll stick to buzzer🤡

-Nimmo Stan targeted more: but nooooo! I ll keep my 1 eye closed to show how much I’m targeted🤡

abhi Sajid ghar aa jaye toh aankh naak sab thik karke paiir p pad jyega😭

#PriyankaChaharChoudhary 

#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621201294882131968,0,0,0.84
ckaupp,@ckaupp1,2023-02-02 17:38:03,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201293145698304,0,0,0.46
Nature Notions🌱,@naturenotion,2023-02-02 17:38:03,"RT @greenpeacepress: Shell’s headquarters were targeted by @GreenpeaceUK activists today, in parallel with an ongoing @Greenpeace peaceful climate justice protest at sea, as Shell posted record annual profits of £32.2bn ($39.9bn)  https://t.co/jK2djwth2r",,https://www.twitter.com/user/status/1621201291710955521,0,0,0.49
cliffhangerCA,@cliffhangerCA,2023-02-02 17:38:01,RT @ebarbara12: That is appalling  https://t.co/d9pZRO8Gfh,,https://www.twitter.com/user/status/1621201285218435072,0,0,6.58
Representative Stephanie Kifowit,@ILDistrict84,2023-02-02 17:38:01,RT @CrainsChicago: U.S. lawmakers in the House and Senate reintroduced legislation that would help law enforcement combat an alarming rise in catalytic converter thefts across the country. https://t.co/OV0uyG2OVd,,https://www.twitter.com/user/status/1621201284173807619,0,0,0.85
Nunni Strunz,@NunniStruntz,2023-02-02 17:38:00,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621201283024621570,0,0,1.84
True Voice,@TrueVoice200,2023-02-02 17:38:00,"The Supreme Court was targeted by Democrats

https://t.co/QykwxJsjR5",,https://www.twitter.com/user/status/1621201280063389698,0,0,6.75
aestheticadeez,@aestheticistaa,2023-02-02 17:37:59,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621201277966290951,0,0,0.04
Changfucius,@TheChangfucius,2023-02-02 17:37:59,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621201275214782465,0,0,10.82
Brenda McDonald,@BrendaM01137968,2023-02-02 17:37:58,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621201273814151169,0,0,0.15
thetokenone🇺🇸🏳️‍🌈💉💉💉😷,@1clouddancing,2023-02-02 17:37:58,Councilwoman shot and killed in possible targeted attack outside her home - ABC News https://t.co/RMPAlvwPTL (via @ABC),,https://www.twitter.com/user/status/1621201271297548289,0,0,1.85
Dawn Steinke,@dmsteinke,2023-02-02 17:37:58,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621201271154786306,0,0,2.29
August _11,@kaduwa_kanga,2023-02-02 17:37:55,"RT @PempheroMphande: Day 3 of the Lindiwe Kondowe fundraiser and we are on MWK3,108,797 of the targeted 14 mil. Don't stop donating, liking or Rt &amp; thank you!

Airtel Money: 
0991938236 Brian
0994576455 Elizaberth
0998985799 Thokozani
0991701597 Phyllis 
Mpamba: 0882918035 Thokozani 
NB: 1005487524 https://t.co/JfGAuxcF7R",,https://www.twitter.com/user/status/1621201259238678528,0,0,2.2
Zakir Hussain,@jakirhu73627755,2023-02-02 17:37:53,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621201251999576065,0,0,0.05
"SwantonBombGod🇩🇴🐊(👁,👁)",@ExorcistManji,2023-02-02 17:37:53,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201251458494465,0,0,0.26
Michael,@mikecokere,2023-02-02 17:37:51,"RT @NatShupe: TRAGIC! A black Republican councilwoman Eunice Dwumfour from New Jersey was assassinated in a targeted attack outside her home last night.

You can barely find this story on our corrupt media websites because she wasn't a Democrat. https://t.co/evqht5TEPW",,https://www.twitter.com/user/status/1621201244957151236,0,0,5.3
Frank M Grubb,@fmg223,2023-02-02 17:37:51,RT @DavidKotiw: the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world 🤬🤦‍♂️🤬,,https://www.twitter.com/user/status/1621201243002765312,0,0,6.45
Nicole,@NicoleGodly1,2023-02-02 17:37:50,"RT @mmar44407000: An introduction to Targeted UK
https://t.co/hSRvu7YPD8",,https://www.twitter.com/user/status/1621201238137225218,0,0,0.17
MC STAN 👿🖤,@BikashS30548821,2023-02-02 17:37:49,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621201234039570432,0,0,0.0
Vamsi(AA) pasupuleti,@VamsiArya8,2023-02-02 17:37:48,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621201231527178241,0,0,0.13
Wolffraven,@WolfheadStudio,2023-02-02 17:37:48,"Wonder if the left will call this a hate crime?

https://t.co/fAzUzqKHar",,https://www.twitter.com/user/status/1621201229874446342,0,0,0.04
Patrick Devlin,@pdev1955,2023-02-02 17:37:48,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201229480173568,0,0,1.07
stanny👽,@Musraf54281131,2023-02-02 17:37:48,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621201228574392320,0,0,0.06
Susan Dadamo,@SusanDadamo,2023-02-02 17:37:47,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201226313465858,0,0,3.07
AngelaPalettaCullen,@peanut7317,2023-02-02 17:37:47,"@FoxNews Its not because Omar is a woman of color, she is targeted because of her hatred for America.  She is not a true American and she disgraces all woman of color and all woman nor matter their race, color or creed! she is evil!",,https://www.twitter.com/user/status/1621201224497233925,0,0,0.0
Daniel Diffrey Matemba JR,@Mr_DDMJR,2023-02-02 17:37:46,"RT @PempheroMphande: Day 3 of the Lindiwe Kondowe fundraiser and we are on MWK3,108,797 of the targeted 14 mil. Don't stop donating, liking or Rt &amp; thank you!

Airtel Money: 
0991938236 Brian
0994576455 Elizaberth
0998985799 Thokozani
0991701597 Phyllis 
Mpamba: 0882918035 Thokozani 
NB: 1005487524 https://t.co/JfGAuxcF7R",,https://www.twitter.com/user/status/1621201220495867906,0,0,0.78
Derick,@Patriot_Party01,2023-02-02 17:37:46,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621201220374347778,0,0,1.06
Michael Maraden,@michael_maraden,2023-02-02 17:37:45,@krassenstein Here’s a woman of color who actually WAS targeted and none of you will mention it. Wonder why? https://t.co/EmFM9lDVkr,,https://www.twitter.com/user/status/1621201216373129217,0,0,0.02
THE Rickmeister,@rickmeister_the,2023-02-02 17:37:43,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201211033526273,0,0,0.13
Defund the NCAA,@wavey___davey,2023-02-02 17:37:43,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201210077315074,0,0,0.24
silvercrow,@mythra_pneuma,2023-02-02 17:37:42,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621201205279211521,0,0,0.23
Montana Nitwit,@MontanaNitwit,2023-02-02 17:37:40,"RT @KariLake: 🚨 UNDENIABLE  🚨

@KariLake reveals how Maricopa County deliberately targeted Republican voters on Election Day.

This wasn't a hiccup. This was sabotage.

Another smoking gun on how the election was taken from We the People. https://t.co/6rSCKPyrXZ",,https://www.twitter.com/user/status/1621201199075672068,0,0,0.0
spico blanco 2 electric boogaloo,@Cassius28865223,2023-02-02 17:37:39,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621201193623060480,0,0,0.18
SSC Leon S. Adams,@SSC_LeonSAdams,2023-02-02 17:37:37,"Most targeted attacks occur in or around the vehicle and at or near the home or place of business. Stay vigilant when in these spaces, protectors!

New Jersey councilwoman shot and killed in possible targeted attack outside her home - ABC News via @ABC - https://t.co/4T6izxT7Ub",,https://www.twitter.com/user/status/1621201186031271936,0,0,6.81
Nataliya Tropak,@n_tropak,2023-02-02 17:37:37,"RT @MFA_Ukraine: Last night, the Russian army targeted its missile on the residential building in #Kramatorsk, the Donetsk region. The entire house is destroyed.

The missile killed 3 and injured 18 people, damaging 8 apartment buildings and completely destroying one.

#RussiaIsATerroristState https://t.co/7JVG37Bh7E",,https://www.twitter.com/user/status/1621201184055873536,0,0,0.01
