User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Olumide,@luminesce08,2023-02-02 20:17:41,"RT @SaharaReporters: I’m Being Targeted For Elimination By Former Emir Of Kano, Lamido Sanusi, Other Fulani Elites –Benue Governor, Ortom | Sahara Reporters https://t.co/rABjuzB1Uh https://t.co/RPy35K7MPp",,https://www.twitter.com/user/status/1621241466394656768,0,0,0.2
Nathaniel Decker,@Novatecho,2023-02-02 20:17:40,"@BEmpress1984 @Slatzism Right, the only way they know is when someone calls up and specifically and maliciously asks him to write something on the cake that they know he is going to find objectionable. It's a purposeful and personal attack on him. He is being targeted specifically.",,https://www.twitter.com/user/status/1621241462502608896,0,0,0.06
SnowFox,@SnowFoxSan,2023-02-02 20:17:39,"RT @ErinInTheMorn: This headline from Politico so dramatically undersells what College Board is doing.

It's not ""sidestepping DeSantis Criticism""

It's eliminating queer black history.

It's giving into DeSantis fascism targeted at his two favorite targets, LGBTQ+ people and black people. https://t.co/YNMblyTB8F",,https://www.twitter.com/user/status/1621241457280442369,0,0,0.01
Bah Humbug,@2BahHumbugs2,2023-02-02 20:17:39,"RT @UpToUs1212: @JackPosobiec Eunice Dwumfour, 30yrs old, African American of Nigerian heritage, Christian, Republican Councilwomen from Sayreville, NJ, repeatedly shot while driving, authorities believe she was deliberately targeted, under investigation.

🙏May she be w/the LORD &amp; GOD comfort her loved ones https://t.co/ytsHHHem93",,https://www.twitter.com/user/status/1621241457053925382,0,0,0.38
racheltheone 🍊,@TerryWe80134890,2023-02-02 20:17:39,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241456441659394,0,0,1.54
Villadiego,@J_Villa75,2023-02-02 20:17:38,"RT @Helen91064703: @krassenstein Ilan Omar has been targeted since she was sworn in. It is all about race.Further, Israel has become a bully in the region.",,https://www.twitter.com/user/status/1621241453740531712,0,0,3.29
Cora Zone,@CoraStone4715,2023-02-02 20:17:37,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621241449625882625,0,0,0.56
My_Ward,@mogie930,2023-02-02 20:17:37,"RT @SymoneDSanders: How @IlhanMN was targeted gives me chills. It is unacceptable. I am thinking today of what the congresswoman said to me on January 14th:

“they specifically want to silence my voice as the only African born to ever serve on the foreign affairs committee”",,https://www.twitter.com/user/status/1621241448371785728,0,0,0.03
RD_DERAIL,@RogerSp07796032,2023-02-02 20:17:36,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621241443770667009,0,0,0.04
KnightroGlistening,@KnightroGlisten,2023-02-02 20:17:35,RT @RubenQuartana: Why isn’t the news the media covering this story? Is it because she’s a black Republican WOMAN? https://t.co/yb9yKuJ8aQ,,https://www.twitter.com/user/status/1621241441283633153,0,0,11.74
queer ass❗SONIC (everything) & LMK SPOILERS❗,@yourstruly_is,2023-02-02 20:17:33,@TreeZXu And the fact that Leo was making a pronoun headcanon and our body (himself) is trans? It seems as though this is targeted.,,https://www.twitter.com/user/status/1621241432831938564,0,1,0.27
🍊PatriotLady1975,@PLady1975,2023-02-02 20:17:32,"RT @Charlie4Change: This was the scene overnight in the Sayreville development known as La Mer, where a 30-year-old Councilwoman was murdered.

Councilwoman Eunice Dwumfour's white SUV crashed after the gunshots rang out.  It appears she was targeted though the killer's motive is still not clear. https://t.co/CJyP190RiW",,https://www.twitter.com/user/status/1621241429707165703,0,0,0.06
"Darrell ""DC Statehood"" West",@westdarrell1984,2023-02-02 20:17:30,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621241419192012803,0,0,1.4
Cozy16,@Cozy1614,2023-02-02 20:17:27,"RT @ben_kew: Eunice Dwumfour, a black Republican councilwoman from NJ, was shot dead last night in what police have said was a ""targeted"" shooting. 

Police have not yet given a motive but we can make an educated guess.

Tragic and sickening. Who knows what she could have gone on to achieve? https://t.co/cl5C4s9Yri",,https://www.twitter.com/user/status/1621241407829676032,0,0,4.67
WilliamMunny,@_Unforgiven_34,2023-02-02 20:17:26,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241402523848705,0,0,2.4
VKS1,@vdas1,2023-02-02 20:17:25,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621241400359792641,0,0,0.15
OKToldyouso😉,@OKstartrunning,2023-02-02 20:17:22,@townhallcom The only woman of colour targeted this week was that GOP council woman who got shot in a drive by….,,https://www.twitter.com/user/status/1621241386464079874,0,5,0.03
Roy,@lilroy916,2023-02-02 20:17:22,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241386409558017,0,0,0.7
Carl Lacey,@CarlLacey14,2023-02-02 20:17:22,"RT @MarrieSwing: @ChuckCallesto That's a diversion. Look at this List of food plants burned down in the last year. Look at the dates, locations and type of food plants. This was a planned, targeted and systematic elimination of America's food sources. You can look at this List to see what will be short on next. https://t.co/vJRex8qnOM",,https://www.twitter.com/user/status/1621241385364983811,0,0,0.26
Digital Marketing With Mike,@MKT_With_Mike,2023-02-02 20:17:21,"SERIOUS marketers ONLY. 

Proven PAID lead strategy sucks in as many  targeted home biz leads as you can handle.

Get the secrets here: https://t.co/Spoj8IEAj1",,https://www.twitter.com/user/status/1621241383485841410,0,0,31.5
@LabonNo,@labonNo127,2023-02-02 20:17:19,"His eyes is witness that most targeted person was him, but RangU showed Their one bahu is most targeted, another is Devi, when she is the first one who talked about MIRCHI..

Nice Editing Rangu..
#ShivThakare
#BiggBoss16
@ShivThakare9
INVINCIBLE SHIV THAKARE",,https://www.twitter.com/user/status/1621241374682255361,5,4,0.09
Randall Flagg,@NazareneWarrior,2023-02-02 20:17:19,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241374258388992,0,0,0.38
Victoria Luce,@VictoriaLuce17,2023-02-02 20:17:14,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621241354797056005,0,0,0.24
Trudy Lynn🇨🇦💙🇺🇦🌻,@tlt55,2023-02-02 20:17:14,"@markgongloff Maybe these pins are identifiers, meant to be worn the next time MAGA attacks the Capitol. Those wearing them (Republicans) will get a pass. All those not wearing them (Dems) will be targeted. 
Having said this, the flippancy falls flat b/c I fear I’m close to the truth of it.",,https://www.twitter.com/user/status/1621241351559057409,0,1,0.53
Amy Cisneros,@cisn86433123,2023-02-02 20:17:12,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241345191854080,0,0,0.07
Nicole Baird,@NicoleB71759483,2023-02-02 20:17:11,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241342662672385,0,0,0.04
Marg,@Tuxiecat,2023-02-02 20:17:11,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621241341584834561,0,0,0.1
SSS ⭐✨,@iamsai_SRK,2023-02-02 20:17:10,"RT @maaneeyaa: the weakest link is targeted in torture tasks whereas they don’t dare to attack the strongest players which is why yanka was shown more- screaming the entire time; and shiv wasn’t lmao but you can keep celebrating her humiliating ‘screen space’😭🫳🏽
#shivthakare•#biggboss16 https://t.co/8vrq4zZPhS",,https://www.twitter.com/user/status/1621241337147445248,0,0,1.17
Truly Ruly,@RulyZuly,2023-02-02 20:17:10,@VirgilWethingt1 @AnnLesbyPhD Whoa whoa whoa! Logic is a very bigoted point of view. You need to check yourself. Maybe ask what the Trans community thinks about this agenda of yours first. Be considerate and find out if this might hurt their feelings or make them feel targeted or unsafe.,,https://www.twitter.com/user/status/1621241336518299648,0,1,0.01
Bulienwa,@Bulienwa1010,2023-02-02 20:17:10,"RT @cou_rage00: She’s been seen multiple times in posts where he’s being dragged! So it looks like a targeted something tbh. 

She’s even made funny gestures or posts with his exact words 

You no fit Dey cruise with person you no Dey yarn with for TL https://t.co/77SG6jEEWC",,https://www.twitter.com/user/status/1621241336165703686,0,0,0.71
Mba Emmanuel,@MbaEmma05355528,2023-02-02 20:17:10,"RT @BruceFeinEsq: The United States Congress has Nigeria targeted for listing as a state sponsor of terrorism to join Iran et al., based on the kidnapping, torture, and extraordinary rendition of MNK and collusion with Boko Haram. Chairman of the Africa Subcommittee, Chris Smith, is eagle-eyed.",,https://www.twitter.com/user/status/1621241335108849664,0,0,0.53
Sue Steinbach,@SteinbachSue,2023-02-02 20:17:07,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621241323985436677,0,0,0.04
J Leo,@139_j,2023-02-02 20:17:07,New Jersey councilwoman shot and killed in possible targeted attack outside her home https://t.co/wNooZZr6Hp,,https://www.twitter.com/user/status/1621241323536744450,0,0,2.52
Brandon Gage,@thebrandongage,2023-02-02 20:17:05,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621241316419026946,0,0,0.03
Ravi Ratna,@medical91,2023-02-02 20:17:03,RT @ChuckPfarrer: BAKHMUT AXIS /1425 UTC 2 FEB/ RU forces have cut the  T-05-13 HWY N of Bakhmut at Blahodatne. UKR staged a disruptive counter-strike against RU areas near Klischiivka. UKR Missile and Artillery targeted RU troop concentrations and a HQ element. https://t.co/PcgxpCrhuN,,https://www.twitter.com/user/status/1621241308374536192,0,0,43.23
Marcello Guzman 🦷💲,@MarcelSaint2,2023-02-02 20:17:01,"RT @Wizarab10: Alabi that is simple and unproblematic too was collecting stray bullets anyhow.

The attacks were mostly targeted at the relationship. That says a lot",,https://www.twitter.com/user/status/1621241297972432896,0,0,0.48
Farzana,@Farzana45271469,2023-02-02 20:17:01,"RT @maaneeyaa: the weakest link is targeted in torture tasks whereas they don’t dare to attack the strongest players which is why yanka was shown more- screaming the entire time; and shiv wasn’t lmao but you can keep celebrating her humiliating ‘screen space’😭🫳🏽
#shivthakare•#biggboss16 https://t.co/8vrq4zZPhS",,https://www.twitter.com/user/status/1621241296898887681,0,0,0.01
gRANTwriter,@jrzgrlz,2023-02-02 20:16:59,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621241291630645248,0,0,9.79
Brenda McCullough,@BrendaM14486412,2023-02-02 20:16:57,"RT @Eugene_Scott: “This debate today, it's about who gets to be an American … I am Muslim. I am an immigrant ... Is anyone surprised that I am being targeted? Is anyone surprised that I am somehow deemed unworthy to speak about American foreign policy?"" @IlhanMN https://t.co/JTgYVE4yDV",,https://www.twitter.com/user/status/1621241280377282562,0,0,0.77
Michael Dobozy,@dobozysaurus,2023-02-02 20:16:56,"RT @Eugene_Scott: “This debate today, it's about who gets to be an American … I am Muslim. I am an immigrant ... Is anyone surprised that I am being targeted? Is anyone surprised that I am somehow deemed unworthy to speak about American foreign policy?"" @IlhanMN https://t.co/JTgYVE4yDV",,https://www.twitter.com/user/status/1621241276774367232,0,0,0.63
