User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Customer Help,@itshelp_care,2023-01-31 07:38:08,"RT @SanjoyBasak_: #FraudAlert #meeso
Sellers are being targeted using for Raising voices against Management.
120 hours in place of 24 Have Passed still not ac account not activated as told.
@Meesho_Official @service_fc  @Meesho_victim @BandBajaateRaho #meeshosellerskisuno #India 
@barnwalSanjeev https://t.co/B9u8mtAVtm",,https://www.twitter.com/user/status/1620325543454588931,0,0,0.04
Kavya,@begood4ev1,2023-01-31 07:38:03,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620325522386616324,0,0,0.14
Jonson,@jonsonmendella,2023-01-31 07:37:47,@Oiggroup What are the top priorities and the competitive advantages of your project? What Of advantages and disadvantages do you think you have compared to other similar projects? What is the main vision and goal of your project and who are your targeted customers in the market?,,https://www.twitter.com/user/status/1620325454703124493,0,0,0.04
SD-InThePlaceToBe ✝️,@SlickSamD,2023-01-31 07:37:43,"RT @MaryMargOlohan: Mark Houck's attorney: “We took on Goliath – the full might of the United States government – and won."" 

https://t.co/ZUWEiyJNEA",,https://www.twitter.com/user/status/1620325437024120833,0,0,3.15
kathleen vusick,@KVusick,2023-01-31 07:37:40,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620325425254916096,0,0,0.51
.,@Proletariat__8,2023-01-31 07:37:34,"@girishs2 @sansbarrier Do all these Brahmin minister even for a minute think about their community's suffering at the hands of the favoured communities of ind republic , Don't be oblivious to
the fact brahmins are targeted in bjp ruled Up and scroll through @Shubham_fd profile",,https://www.twitter.com/user/status/1620325399887765505,0,0,0.03
Jonson,@jonsonmendella,2023-01-31 07:37:32,"@Oiggroup Who are your targeted audience and customers?
What regions do you target specifically or are there any restriction to users?
Some other projects or protocol can copy the real word items too. How can you make sure it is only represented by your project?",,https://www.twitter.com/user/status/1620325390748368896,0,0,0.04
ሊቀ መኳስ,@Fanozelalem,2023-01-31 07:37:28,"RT @AlemuRutta: The Amhara people are in desperate need of protection from the targeted violence and killings they are facing. 🛑#AmharaGenocide
#AmharaGenocideInOromia 
@UNHumanRights @hrw @amnesty @ClooneyFDN @Pontifex @GenocideWatch1 @antonioguterres https://t.co/HRdmcDN9EJ",,https://www.twitter.com/user/status/1620325377192398849,0,0,0.1
oog,@nobara_kugi2aki,2023-01-31 07:37:27,"RT @maxplushiie: if you don’t know the age of consent in your own country, bffr. look that up before sending fetish content to children 3 years younger than you (targeted)",,https://www.twitter.com/user/status/1620325371462967296,0,0,0.01
Bàbá Ọba ☕🫘,@aii_stephen,2023-01-31 07:37:25,"@CatuzoP @theayoadams I think cbn have not done well in the reaching out as well... People need to know this policy is targeted at reducing the powers of politicians,",,https://www.twitter.com/user/status/1620325362067701760,0,1,0.37
Malcolm Smith,@emptysmith,2023-01-31 07:37:18,RT @SKGandhiMD: Mitigating the transmission of airborne viruses (COVID won't be the last) requires targeted interventions. Stop waterborne diseases with clean water. Stop airborne diseases with clean air. We know how to measure air quality and improve it. What's been lacking is political will. https://t.co/pUgpgcbBci,,https://www.twitter.com/user/status/1620325333995229184,0,0,0.25
Vinit Shrivastava,@VinitSh36084160,2023-01-31 07:37:15,"RT @RDandapani: @YuwaSewaSangh @BBCHindi @OpIndia_in @Vishnu_Jain1 @vinod_bansal @Pushpendraamu @VijayVst0502 @agniveer @goelgauravbjp @drnarottammisra @Sanatan_speaks Intellectuals Say Innocent #निर्दोष_निष्कलंक_बापू is targeted by missionaries to defame Sanatan Dharma since Sant Shri Asharamji Bapu is Sanatan Warrior. But, little they know Sanatan cannot be eradicated as it is eternal, Haath Kangan Ko Aarsi Kya

https://t.co/foPHyrsuJ7",,https://www.twitter.com/user/status/1620325321559121920,0,0,0.46
வசந்தம் இரா.அபிஷேக்,@chillzabi,2023-01-31 07:37:15,"RT @slbala: Whenever BJP is targeted quiz master @sumanthraman will start discussing about environment, income tax, and other unrelated topics",,https://www.twitter.com/user/status/1620325319805927428,0,0,1.44
MortgageShop.com,@Mortgage_Shop,2023-01-31 07:37:13,"Nick checked the maximum mortgage available on 32  Rates for £200,000 over 25 years: https://t.co/pYeAE7A1UH",,https://www.twitter.com/user/status/1620325312528633856,0,0,5.95
Shrewsbury Morris Dancers,@shrewsmorris,2023-01-31 07:37:05,"RT @SafePlaceShrops: Does your child/teenager know the Safe Place logo? Our scheme can be used by any young person if they are targeted by bullies on their way to and from school or if they feel vulnerable for any reason. Tell them about 
@SafePlaceShrops
We can provide ""help cards"" for them to use https://t.co/P6OQV5rLdV",,https://www.twitter.com/user/status/1620325277917392896,0,0,103.06
UK Common Law Party,@UKCLPARTY,2023-01-31 07:36:57,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620325245768060928,0,0,4.67
OJ,@OJN08,2023-01-31 07:36:52,"RT @kingstarleo1: Targeted
Opportunity 
Kick starting 
Eventful
Narratives

Build. Grow. Evolve @ReverDeFI 

Listen. Learn. Leverage and light 🔥the way to the future and beyond.

#wearewarriors

#DAO #NFT #Token",,https://www.twitter.com/user/status/1620325226751090689,0,0,1.25
Mohammad Ismail Khan,@mysweetismail,2023-01-31 07:36:48,RT @ShehryarAfridi1: @ShehryarAfridi1's account has been withheld in India in response to a legal demand. Learn more.,,https://www.twitter.com/user/status/1620325207696379907,0,0,0.2
Wendi,@Wendi4577,2023-01-31 07:36:35,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620325153774407680,0,0,0.1
Athena,@athenaqah,2023-01-31 07:36:25,@SwftCoin @dontdiememe What are the top priorities and the competitive advantages of your project? What Of advantages and disadvantages do you think you have compared to other similar  projects? What is the main vision and goal  project and who are your targeted customers in the market?,,https://www.twitter.com/user/status/1620325110908596224,0,0,0.02
Masom Jan Masomy,@MasomJan28,2023-01-31 07:36:19,@abasitpak1 If a neighbor was behind TTP then it would have targeted Lahore and Karachi not Peshawar. It is clear that your dirty army is behind these attacks targeting Pathans only.,,https://www.twitter.com/user/status/1620325087969935360,0,0,0.75
DM01,@MReco12,2023-01-31 07:36:14,"@Notts_Blade @PaulHug8 @LukeSionThomas @LeftWingSociety If Wrexham did not want to be associated with the tories, they should not have voted for a Tory MP. Their area should be targeted for cuts if Labour win, the people living there need to be punished for their treason in 2019.",,https://www.twitter.com/user/status/1620325063714275328,0,0,2.22
🇺🇸🇺🇦 ਤੇਰਾ ਜੀਤ ਸਿੰਘ Тера Джіт Сін,@TerajitS,2023-01-31 07:36:11,"RT @dr__amarinder: Hope the world realizes this manipulation &amp; oppression before it's too late! 

I'm pretty sure, this tweet will be targeted with abuses &amp; fake news.  Or even worst my account shall be withheld in India with GOI asking for my personal details!

But I just can't be silenced now! 🙏",,https://www.twitter.com/user/status/1620325054381969410,0,0,3.72
Suhana Shaikh,@SuhanaS92494187,2023-01-31 07:36:08,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620325042579181568,0,0,0.01
Kibae,@baedrian__,2023-01-31 07:36:04,RT @MusicCharts254: Hope Radio 254 will not only hit their targeted amount but also get a long-term investor.,,https://www.twitter.com/user/status/1620325023679647749,0,0,0.23
Tv24 Network,@Tv24networks,2023-01-31 07:35:52,"Bihar : उपेन्द्र कुशवाहा ने नीतीश कुमार पर साधा निशाना, कहा, “पद के नाम पर थमा दिया झुनझना”
https://t.co/NZdt5rMDIo
#Upendrakushwaha #NitishKumar https://t.co/eKA9dt6XFZ",,https://www.twitter.com/user/status/1620324974551777280,0,1,2.38
Faiza Khan,@faizagulkhan,2023-01-31 07:35:46,"RT @MichaelKugelman: The death toll, now 83 according to hospital officials, keeps rising from the horrific mosque attack in Peshawar today. It could end up being the deadliest terror attack in Pakistan since IS-K targeted a campaign rally in Balochistan in 2018, killing 149.",,https://www.twitter.com/user/status/1620324948735836161,0,0,7.29
John Simpleton,@JohnSimpleton11,2023-01-31 07:35:39,Might you like more targeted traffic for a network marketing?  find out more about this important operation https://t.co/P7Iyouphcj https://t.co/TPvm6PLA3b,,https://www.twitter.com/user/status/1620324919295852544,0,0,2.19
ወዲ ትግራይ🔰,@TakeleFite,2023-01-31 07:35:34,"RT @eukubaye: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea&amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/pv1x4uJAHC",,https://www.twitter.com/user/status/1620324897766637568,0,0,0.52
Marsaili Nic a Ghobhainn,@witchlet,2023-01-31 07:35:33,"RT @Jebadoo2: (xi) Finally this. Trans activists targeted female prisons as lab rats for self id. You have now passed a self id bill that would make transfers into the tiny female estate easier. 

Do you believe this policy is now morally credible, or do your concessions show otherwise",,https://www.twitter.com/user/status/1620324893832396800,0,0,2.31
Gordon Byaruhanga,@GByaruhanga01,2023-01-31 07:35:32,@SGahamanyi So these fake statistics of yours will prevent #Tutsi communities from being targeted and massacred because they are the minority? Think please.,,https://www.twitter.com/user/status/1620324889357090816,1,3,0.12
Giovanna Sun,@GiovannaSun,2023-01-31 07:35:25,"RT @GiovannaSun: Only the project team can airdrop the NFTs to those whales and they will get hacked and targeted when they list the complimentary NFTs in their walkers.  Azuki is a scam from an online casino, there are many walkers linked to the casino and wash trade transactions. https://t.co/wNto51euFc",,https://www.twitter.com/user/status/1620324861435600896,0,0,7.58
Qron,@Qron20,2023-01-31 07:35:23,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620324853277683712,0,0,0.06
Shehzad Younis,@shehzadyounis,2023-01-31 07:35:20,"Mass-market military drones have changed the way wars are fought

The war in Ukraine has exposed that widely available, inexpensive drones are being used not just for targeted killings but for wholesale slaughter
https://t.co/BrriqNcCiC",,https://www.twitter.com/user/status/1620324837792305154,0,0,3.12
mushtaq hussain,@mushtaq48188621,2023-01-31 07:35:17,"RT @TurgayEvren1: My condolences to our brotherly country #Pakistan for the lives lost in a heinous terrorist attack which targeted a mosque. May Allah have mercy on our brothers who were marytred, and grant patience to their loved ones. 🤲 I wish our wounded brothers a quick recovery!🤲 🇹🇷❤️🇵🇰",,https://www.twitter.com/user/status/1620324828141219841,0,0,0.03
Nightowl,@Nightowl8877,2023-01-31 07:35:13,"RT @ArknightsEN: 【MARTHE Collection - Rest Between Sets - Broca】

Targeted at fitness enthusiasts, with material that stretches well and is gentle on the skin. Comfortable and breathable, it is suitable for all types of sports.

[Free to claim]

#Arknights #Yostar https://t.co/6X4gPQbtC3",,https://www.twitter.com/user/status/1620324807933059072,0,0,0.04
Bose Institute,@bose_institute,2023-01-31 07:35:08,#HighlightOfTheWeek Allosteric changes induced by the TAB1 peptide on the TAK1 kinase. The conformational changes were explored using targeted molecular dynamics and Gaussian accelerated molecular dynamics.,,https://www.twitter.com/user/status/1620324787066404864,0,5,1.71
@raymondo22@aus.social,@murdochsewerrat,2023-01-31 07:35:07,"RT @BilsonhBilson: RC, Robodebt; Hannan Frm National Manager explains how the Coalition gov targeted vulnerable unemployed to revenue raise! 
The Coalition has long history of this disgraceful behaviour, who can forget when they took millions from NDIS to balance the books!",,https://www.twitter.com/user/status/1620324784524660736,0,0,0.43
Mr White לָמֶך,@sonofmethusael,2023-01-31 07:35:07,"@C_NyaKundiH This politician homes actually need to be targeted,kuna pesa mingi huko",,https://www.twitter.com/user/status/1620324783924846593,0,3,0.33
bee | 🐀,@Mish_is_waiting,2023-01-31 07:35:06,"@SailorMagatron @rainbowmance like… if 99% of the people targeted by a certain thing tell you it’s bad
maybe you should listen to them instead of making excuses",,https://www.twitter.com/user/status/1620324778614882305,0,3,0.25
Wasiq Wasiq,@WasiqUK,2023-01-31 07:35:06,"RT @WasiqUK: A gentle reminder: 

This is the individual at the recent #BBCDocumentary protest against BBC bias. He is seen calling Hindus terrorists.

Here he is last year during the Leicester riots when Islamists targeted innocent Hindus👇 https://t.co/saInF8DFR9",,https://www.twitter.com/user/status/1620324778551963649,0,0,18.46
Aruna Vyas,@ArunaVy89408965,2023-01-31 07:35:05,"RT @RDandapani: @YuwaSewaSangh @BBCHindi @OpIndia_in @Vishnu_Jain1 @vinod_bansal @Pushpendraamu @VijayVst0502 @agniveer @goelgauravbjp @drnarottammisra @Sanatan_speaks Intellectuals Say Innocent #निर्दोष_निष्कलंक_बापू is targeted by missionaries to defame Sanatan Dharma since Sant Shri Asharamji Bapu is Sanatan Warrior. But, little they know Sanatan cannot be eradicated as it is eternal, Haath Kangan Ko Aarsi Kya

https://t.co/foPHyrsuJ7",,https://www.twitter.com/user/status/1620324776643526659,0,0,0.66
